Class Name,Fall,Spring,Monday,Tuesday,Wednesday,Thursday,Friday,Time Start,Time End
CS50,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,13,14.5
CS51,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,13,14.5
CS61,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,14.5,16
CS105,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,13,14.5
CS108,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,11.5,13
CS109A,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,13,14.5
CS109B,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,13,14.5
CS121,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,10,11.5
CS125,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,10,11.5
CS124,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,11.5,13
CS127,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,11.5,13
CS134,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,14.5,16
CS136,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,11.5,13
CS141,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,13,14.5
CS143,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,14.5,16
CS144R,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,14.5,16
CS146,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,13,14.5
CS148,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,11.5,13
CS152,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,10,11.5
CS153,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,10,11.5
CS161,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,13,14.5
CS164,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,14.5,16.5
CS165,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,16,17.5
CS171,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,14.5,16
CS175,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,14.5,16
CS179,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,14.5,16
CS181,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,10,11.5
CS182,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,13,14.5
CS189,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13,16
MATH1A,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,9,10
MATH1A,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,10,11
MATH1A,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,11,12
MATH1A,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,12,13
MATH1B,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,9,10
MATH1B,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,10,11
MATH1B,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,11,12
MATH1B,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,12,13
MATH21A,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,9,10
MATH21A,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,10,11
MATH21A,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,11,12
MATH21A,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,12,13
MATH21A,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,10,11.5
MATH21A,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,11.5,13
MATH21B,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,9,10
MATH21B,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,10,11
MATH21B,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,11,12
MATH21B,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,12,13
MATH23A,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,14.5,16
MATH23B,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,14.5,16
MATH25A,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,10,11
MATH25B,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,10,11
MATH55A,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,14.5,16
MATH55B,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,11,12
MATH154,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,11.5,13
APMTH106,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,14.5,16
APMTH107,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,10,11.5
APMTH120,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,10,11.5
APMTH121,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,10,11.5
ES50,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,14.5,16
ES52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,13,14.5
ES52,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,11.5,13
ES153,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,13.5,17.5
STAT110,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,14.5,16
PHYS123,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,13.5,17.5
